,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1995,0.4080856510813671,-3.4826888879399225,-1.7841863116670917,-0.8087739013897975,-0.8032362904854845,0.5189419793471561,0.5849182806977883,-0.12285449156044793,0.7292412685366817,0.438712166375876,-0.350977931157807,0.8934218079092042,-0.8345358845667492,0.15460559977904897,0.07375218256511021,0.39317471529697423,-0.04794010223290684,-0.2080603301897229,0.41479409338348383,0.716195945395493,-0.28807838538563846,0.7734097822572503,-0.7537939033267456,-0.6113633240378208,-0.45223736211255433,-0.7206403908376844,-0.6822332316250922,0.01047794668784266,0.12231193742973107,0.08498958065074387,-0.16297314682064382,0.3151938681515963,-0.3472663905177757,0.07888521954417106,0.12384371457809033,-0.054625813958577824,-0.05296654808022316,-0.037974625321253605,-0.2496809498017172,0.5007925199168596,0.4325050719791328,0.07131088518746338,-0.2089691600327183,0.11014780044939383,0.04624505513679929,-0.06401835543098315,-0.011188124026607562,-0.12579317611926794,0.04927380808066654,0.004756650954166159,0.005263435887544422,0.014317644235012616,0.0013302347471684914,2.0
663,-0.1798715849581931,-2.08715038853242,-0.5931464926155608,-0.24059472703067672,0.419549628281182,-0.3689441339172983,-0.026389361124072273,-0.989040411677385,0.07310479874446968,0.41398512620188,0.9768383853627379,-0.6260336427849335,0.18627909026106287,0.025186538037534446,0.5377985221425239,-0.5554340772692801,-0.09587465064748793,0.183784922436863,0.04915055900048358,0.7071346180297229,-0.44398520530007574,-0.5180135595808942,-0.6466133368003892,0.34656282351151524,0.04212900412087809,0.8282980208392959,-0.47378730931548135,0.13965207953014763,0.18209874639451798,-0.07314730917287234,0.21612864287221842,0.15073174807766904,-0.2377845882210287,-0.11423877818733505,-0.07553917783790358,0.1675555204717538,0.02773131280319065,0.08143323103295919,-0.06341713481492862,-0.06615986370921378,0.18287189704834658,0.03571340763864473,-0.20984892671315328,0.05135590848706113,0.029953662212675765,-0.13519914347443507,0.07168439392108333,0.008118454555678965,-0.020186989022699407,0.025241040229525703,0.010325568073830968,0.0018225604988351231,-0.0011345063348553433,1.0
1059,-1.1856077358807944,1.8199776897674151,1.0074553260352008,-1.2620655367566804,2.4004558194718184,-0.4779727516219776,-0.4310602977212989,-0.10927986172545752,0.26133199604829344,-0.09676017205928318,-0.05099007404982819,-0.4378475057147129,0.1850032759560789,-0.3572112638128981,0.8808413906608775,0.2965266422499783,-1.019279475533074,0.7657472430094033,0.21415646680825995,-0.19219138091176924,-0.1897843571678882,-0.49535856394427186,0.48171604553284647,-0.005653982921566743,-0.4567167498799998,0.8063613875264313,-0.7420467535888077,0.4724261129577186,-0.1766384626460497,-0.027944709317864046,0.25292421963786604,-0.4997265873675581,-0.13099429419801834,0.5203081538386701,-0.26274355515589454,-0.3304728587567525,-0.1840412581165457,-0.1317246266856933,-0.03966210570060068,-0.03465854302358642,0.05224400924428492,-0.00994672506110387,0.07112717140533513,-0.005306560058648298,0.0280083687386944,0.03199421280628644,0.0030557512664411857,0.007913772797089158,-0.005733654134263272,-0.04383966444817784,-0.006900361853388652,-0.02263120290527093,0.01716870913757081,1.0
1213,-0.6663732085798983,-0.18056260922706788,0.6671682891612077,-0.8692536842975798,-2.195932018493886,0.27766431059430496,0.13161697867905753,0.28199426699981944,-0.7959531103589184,-0.2539771852366676,0.1460946060579251,-0.1834156997039186,0.6151270627310557,0.43315512827729946,-0.5082974926126492,-0.2903646750777548,-0.7898644828198613,-0.10293068981149725,-1.1423317047998969,0.5312821110762824,-0.009777112642786663,0.4573859701588567,-0.8398066008440938,0.934206359160763,0.4539698915232739,1.4142041441599769,0.1833476383557239,0.307160922986173,-0.25301139989719446,-0.11496562676312014,-0.110152843721577,0.07005881663453253,0.7013880229444942,-0.25535624002076923,-0.20709728621866375,-0.013608232173932165,-0.5716597417707389,0.07070615805275965,-0.23139734580866328,-0.017658710482477046,0.09508601043986337,0.05915267771657873,0.029294031871360305,-0.07932264266208189,0.0548922946037799,0.027523924658451042,-0.0032602705534591526,-0.02201659470991918,-0.05604259837572299,-0.023382870185476405,0.020849189208650438,-0.0270356088458782,0.00021095228378623007,2.0
1667,-1.3577683038025734,-2.7222007289563415,0.5513309969763156,1.2275277808617049,-0.8106076801447665,0.8981999717427578,0.4497810643808455,-0.1314056267043901,0.89328446268587,0.19418916209762746,0.6342923018378024,-0.5143710093310645,0.23211496024892564,-0.3274069344006601,1.1460354926410241,-1.256881002986145,-0.28180311540455144,0.35315436137205586,1.2037512052625279,-0.2576688631794937,0.2765206206250634,-0.677468062245445,0.08794060008427008,-0.3011890612638517,-0.44110121760510457,-0.3161567246099083,-0.5852844815251338,-0.15071426282717873,-0.08634566939452988,-0.34819086108198205,0.1193798133471684,-0.5195385643405535,0.3449805740890147,0.10423853048423369,-0.05678421433419875,-0.3123205230399427,-0.6960705974346874,-0.06555955730796423,-0.05477788170778028,0.21814646488986675,-0.12158803181866228,-0.09089166901114584,-0.021972887239782076,-0.02150551857877914,-0.015417766304641114,-0.006989284092162853,0.0353363468393265,0.03719709215651915,-0.003593987209580032,-0.03596315379840366,0.001986541862258317,0.03859160901795646,0.00016323392611788235,2.0
1030,-1.2408402635214233,-0.4819575328418503,-0.12701905798116014,-0.8582471548005023,1.3763904961264843,0.40245946665450066,0.5665470405788923,0.8769053492129539,0.7183696579233125,0.9303393196122928,-0.7755091789572222,-1.9095319064650023,1.0277153498210645,-0.9801364214136065,1.2401772999596745,-0.5259586323938927,-0.022817106300448312,-0.7885074807844836,0.7391927851810508,-0.0506454019951855,0.40637705065104746,-0.6443599758492213,0.26280141147176506,-0.9633726154194513,-0.713163425110571,-0.37892789802085775,-0.5363383260150926,0.059200551735673075,0.6114487544123433,-0.7519866165200026,0.3474864913578253,0.02539843287770471,0.04331179438655093,0.16019778118712139,0.09238302999267195,-0.18171327681245544,-0.17522509231944977,-0.02158793307510777,0.6344852321710714,-0.11317969789047001,-0.07367373810231037,-0.01831055786087372,-0.028573776268830873,-0.02347089083135521,-0.01727086102545756,-0.03661665700588653,-0.0008591166762439079,-0.026811669382047463,0.01043454685799527,-0.03568237842518156,-0.010851726123241676,-9.508258928644812e-05,0.001330297604868293,2.0
321,-0.8630005166355883,2.343336025960339,-1.0106274193457265,-1.1689754576642977,0.329592282367306,-0.2946250258966756,0.3887226670902466,0.8175419312330731,-1.0820818658275824,0.6790980636958973,0.33752166898231833,-0.6004287173237457,0.1651527211050766,0.5243494381760406,-0.11309462155758311,0.184535937181297,-0.5685831939900039,-0.9233796257627055,0.1838359648153743,-0.2835627167535867,0.09457500437586933,-0.20009479124320326,-0.0826036103047292,-0.505027978615529,-0.4234726415709108,0.5125217310550318,0.11806687930524741,-0.0799399714908655,-1.4554612666583449,-0.4257488914342585,-0.04083788736889209,-0.6204974629537118,0.23258539232658013,0.32507635588072753,0.07639015553749175,-0.06623011176637339,0.07487679821464842,0.17277234632835453,-0.18914660598709063,0.041507907607156294,0.11909943519653184,0.07590056623204657,0.07266476906279039,0.01237605270018275,-0.04151397157491338,0.009096181106636667,0.005780378210985472,-0.01623646879523649,0.0013483040500750674,-0.02257205351842563,-0.005348622255092621,-0.009669999301658223,0.017756419632305277,2.0
2256,4.724579277889271,-4.296313532985131,-2.6685296808980032,-0.637495399732839,-0.5879202861416295,0.20447028436986775,-0.051834358357183336,-0.5794914859279067,-0.01835251324018409,-0.5205093560213905,-0.23499229456983015,0.5451500680911789,0.586934452307396,-1.2398747027645247,-0.5324391080215307,-0.08971313556531273,-0.18826970163471976,-0.5094950098409667,-1.8565431590323485,0.8029995166795968,0.2663088230957918,-0.3845179848187297,0.7603652990654451,0.3675009780158499,0.5533771910709407,0.2848387258072266,-0.268154250975964,-0.5178566850610767,0.3040662316558442,-0.26321476745107375,-0.21645295054852212,-0.2746532497585677,0.3259407857812409,0.6840610189932997,0.0392239863232868,0.09895626456699913,0.40215801161256925,0.4528453431265471,-0.028349977824445816,-0.11702397471978354,1.2266228527766156,-0.12952569855927745,0.2558328877904471,-0.053081314311247754,-0.07451946036351266,-0.01325958274352922,-0.11783911709906308,0.05394293650287512,0.06765326197955805,-0.023987277423924275,-0.11790398944854077,0.012296815705941355,-0.003022415955313043,2.0
612,-1.191239423631448,-0.9713571453989752,0.286448214046558,-0.7626378222226494,0.09238264412443642,-0.06652018983183963,0.4241736777243225,0.10955996008466025,0.720940420037577,0.6781247515726104,-0.4597528917864912,-0.4144931869523094,-0.22305029813964966,-0.6257595513545028,-0.19935957107056027,0.9865217990364139,0.3005464084602996,0.03783251871230364,0.1876404756103672,-0.37030132873951443,-0.08062084624820465,0.15886487741569005,-0.6162356840644138,-0.06544600846588704,-0.2079905217347361,0.33784079413919255,-0.3202380506627631,0.264057612694316,-0.2692539508148024,-0.3219855517235536,0.02534223955309638,0.5528662429132555,-0.22865441998178765,-0.19925186038277254,0.10844838686554371,-0.40076799389668377,-0.23395053932419232,-0.03313198816157252,-0.12307433330367161,0.04860469834119293,-0.04258445354406426,-0.02070604974055077,0.039153114759729594,0.014320644505952345,-0.036893643176798135,0.048759889192031405,0.00897134258353717,-0.006820440309692266,-0.00848295187916989,0.0010064229589349083,-0.006943776628098379,-0.011713121294251146,0.0015641068904372446,2.0
842,-1.1318206792867527,-0.12018723037264024,0.8923143080811768,-1.2318308851575006,0.1182182974570554,0.39505940358212016,0.18862826125944696,-0.12011791602344929,-0.3164283657666211,0.4985058415279802,0.1390358409944161,0.21867085775388873,-0.32676155664647366,-0.3593274197522336,0.09184466173094577,0.3185489117204854,0.17503596255401882,0.6841180897802885,0.3245911363930522,0.33938578004812425,-1.0712591858068155,0.21281791382398932,-0.4020042286555279,0.2988298633617381,0.40083550428282283,-0.4103975215025062,0.28355263059127483,-0.3752900992845827,-0.5755850891675114,0.6001735776631191,-0.6144487277537253,0.4247824754479655,-0.34533725412483013,-0.44673503554890115,-0.30949085563545786,-0.047806555455742035,-0.23260532317442645,0.23047353529685238,-0.009062841933581681,-0.03310930084334246,0.01740366132099094,-0.10340024384715443,-0.09236968031019892,-0.037277418976798087,0.01781486297256911,0.011232908567346298,-0.013302336949213716,-0.005616167237819858,-0.03903415961442915,-0.028362938514921707,-0.005864428617766272,0.010608954355552081,0.0008088670071835268,2.0
2411,-1.6502089545925667,-3.3580340657494983,2.8303368961497406,0.9974889917076324,-2.6596773027114713,0.7781110207213164,-0.14815438369956574,-0.07708588769416798,-0.08444751611611476,-0.705201214436715,0.7485974754798819,0.2550452908122114,-0.14180217617451613,-0.02768333710837807,0.2972299183168861,0.13574045019439865,-0.21932578476124,-1.0674487946398301,-0.39703602128054033,-1.1388216052011326,1.0683316833816148,-0.6818784903152512,1.9188646798310858,-0.7198188672279517,0.10162909819646096,-0.16350474529984324,0.45668985927060146,-0.43557350202216816,-0.39430778783220516,0.7734011216090526,-0.34673612697706085,-1.1050483562243112,0.11757426874974593,-0.779400156181969,-0.6216650511016074,1.0527918760062236,0.17902779713763514,0.40321270114871083,0.17881301231492222,-0.0844304885212934,0.06528390851061709,-0.03467903341151911,-0.037368509265645805,-0.015097955648813104,0.00719689834476359,-0.05923890646286556,-0.034500744642806266,-0.013032596451312738,-0.0022357553768980643,0.02575041406002734,-0.002681130219992798,-0.014312551118879977,0.014803784270479682,2.0
471,-0.688839646155341,3.331350411807318,-1.127296783075769,-0.6627927455416451,-0.7420041873026544,-1.1458726909615327,0.41700286512968565,-0.4506896164812355,-0.055942782508283675,0.3081179871187372,1.434042682243186,-0.507643889957339,-0.20370967842106555,0.4231554320099979,-0.5743160424285706,0.3075591570982697,0.22794958629943743,0.769691322901745,0.30753354084265533,-0.6893833814261322,0.8871024492515402,0.5720511561049769,-0.522944656153811,-0.5364678708575813,0.014821009774667939,-0.46726982666278943,0.8740745745807931,-0.12261177088486097,0.09680641433800745,-0.23895370024407317,0.019915853400460013,-0.023666801583185623,0.17630295450947256,-0.11034171003066907,-0.3462500461514376,-0.4789498389668476,-0.16300263584261396,-0.10071364787074588,0.39043470401079783,-0.16080973583769428,-0.22812268427763427,0.011229328038093057,0.1272246899848685,0.002597248532063129,-0.02332635307020888,0.025059366942459273,-0.05278029393636672,-0.020204101449828333,0.03718386206130156,0.06293097004727985,-0.01765002590575917,-0.012696437235062537,0.0006066160356985445,2.0
3037,-1.7550168390553558,-0.3700679885343427,2.515677080584327,-1.4537113325406612,-0.1551723108375503,0.4547629899461839,0.11322519026915794,0.37345186033945005,1.1633173932989722,-1.1498778608349978,-0.8572872783077342,0.726570479612701,0.5673428131641706,1.1557420191515853,-0.5830266999672348,-2.3057245467828076,0.781843202962864,0.3368789875346802,0.4086332731467567,0.19401389087667562,0.546706530907271,0.49781757945294075,0.24565505632701698,-0.5800650197451609,-0.29227220206976423,-0.8683387321163347,-0.8527225781334424,-0.2041606102294511,1.1367254166944343,0.48383699622382487,-0.6519313039748779,0.9059993804406441,0.3026960782372072,-0.036026382153269386,0.11338888076024645,0.08587475161245933,-0.5793037583191222,0.014102880635238766,-0.25308021604351655,0.27893260447246504,0.00046036615259922403,-0.13673680240424796,-0.030416625440880207,0.023756014947156536,0.0022355114155979726,-0.020111380297639817,0.038630082472965364,0.07913037983348546,-0.014373963332008405,0.03723465109820796,-0.0012269864535917187,0.019037560256406405,-0.01883855643210258,2.0
2597,-1.2005318350004883,2.3474233173247017,0.5028629359792778,4.9517884483951775,-0.29263855140408374,-3.5177524128402005,-1.0324601410313277,0.0670148359724125,-0.30699799547237927,0.6538946918320122,-0.6761906768034259,-0.9066611923357407,0.08834282596015722,-0.79138069131376,0.5435181949402895,0.4799946822681523,0.4933842130075371,-1.299054063224151,0.23521587822000162,0.5065534098666945,-0.29552589205336255,0.538742217224482,-0.06613311946091602,0.7395208642711943,0.08328369880424485,0.11557198982294214,-0.8356983351863038,0.01789537997530125,0.3850218389644779,-0.08706317547505787,0.9711159235062349,-0.5059686189332144,0.19382850706536803,0.5847676865503855,0.36783217797601037,-0.33169257452456036,0.7125976555896926,-0.2536169381181135,0.8723319348917218,0.013863836319661716,0.14842310569242115,-0.005002781724446189,0.09156297541603468,0.05265127874607672,-0.03369334160925514,-0.043419554988725,0.052426369996576155,0.02095551312770031,0.030612592904799098,0.010997028798097459,-0.006452657220255419,-0.016996723614136237,-0.016243652918927272,2.0
1279,-1.2323077220315193,-0.7819066203392206,1.3367112241080596,0.07375069894848593,-0.3193164365697935,1.229026082773011,0.29860604047210354,0.6762613407140031,-0.507892072833464,0.27460546153413146,-0.7697602434259365,-0.3845900027911812,0.5850206611301041,-0.19770839991801192,0.11007873432047886,-0.9378947608990851,0.3436993862384683,-0.5067835019765091,0.02795263719427693,0.8537727742328582,0.4116457585919497,-0.1505086152990307,-0.9450678260852372,0.6394374988887114,0.2787465533401117,0.13101285717808692,0.08526581089054557,-0.26269673327091564,0.25195818784932145,-0.22782215423158567,0.11636024401215625,0.41953629556262945,-0.2985652620078898,-0.1464360990393264,0.06513315419229541,-0.01762800717072412,-0.2556224475032876,-0.011635947909087575,-0.24886587663053222,0.0313935271994589,-0.09132908565350524,-0.07628082535420842,0.09457449692498637,0.14575189251722143,0.008816400304771403,0.0986867140369803,0.008288699175083045,-0.09600187300211643,0.0076676948914721115,0.0037792320343475044,0.009890192623445692,0.002360581420570666,0.0007914297188383828,2.0
1696,-1.1145830129526737,-3.47313873031533,1.5321651590230405,1.1392573831111537,-2.2190719902443234,-0.08913724373211264,0.09330383624975128,-0.7037293355334874,1.0451573709058355,-0.35303930966856256,0.33443342209079485,0.7491748859179848,-0.807376701484439,-0.33839577813147814,0.6093963836927238,0.8480132842608464,0.039482709004233195,0.7110991364859001,0.6418566175854006,-0.547792985744651,0.7520376183673937,0.013193756667713583,0.4325571962159472,-0.4620255359678308,-0.056203258858365336,0.06141622978307196,-0.25207199377997236,-0.09992244949390404,-0.5040646021597753,-0.15840637311257286,0.032651400918434166,-0.43228703921729716,-0.37731999164139035,0.2595804925679841,0.03886682546245105,-0.16424610012343688,-0.08804884619411435,0.007283414315561105,-0.5487096292151098,0.30791349246438804,0.19925087862993188,0.021934760743855596,0.025357873285301792,-0.04320899555440381,-0.021038838146980352,0.08898904645216513,0.0235392807370635,-0.006571486314005645,0.010453904939277375,0.001015937806476281,0.007734233368030847,-0.010397827825744969,0.0004483447437414062,2.0
