State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
49-21,-0.23320755035340762,-3.5559041694629214,-1.999400437533648,2.572333239956351,-0.8106240507769198,0.8009942153865868,-1.2888420169968924,-0.19021848646170272,0.4059937699966586,1.635946394966977,-0.41413955119825474,-0.6549388254199059,-1.1500493020963332,0.4917471449040894,-0.03265759388992035,-0.1698651530993549,0.48064987305326295,0.283943965045742,0.05721399528028445,1.4655163958947053,0.04216849045698754,-0.2118863137788686,0.7384477231025474,-0.8044073164923761,-0.6951144808235379,0.3435596679821321,0.5558917868394063,-0.9495765045848826,-0.04386731373098542,-0.539459554616349,0.8791686611791469,-0.4362439818110103,0.539271073585861,0.2334276745670835,-0.6802094554802424,-0.5799296926112048,-0.1764839371512975,-0.21774107301215678,0.003979553641154415,-0.12633095209520034,-0.1597376026823762,0.05928967180260431,-0.02916164582091092,0.0013574546848632524,0.02849676928712215,-0.0615097862274026,0.022955852759700975,-0.019093619585354403,0.03563375503281783,-0.016027111378606282,-0.010991135798396598,0.016587375114628045,-0.015827269710473588,2
45-61,-1.0994562850873029,8.245538463139308,-2.3626650543970107,-0.8378381832429835,2.9654464996682157,1.8201523626590532,-0.061523717966006274,-1.0065705008909622,-1.1776850899590934,1.5977630892239718,1.2754220228418562,2.4375165436099318,0.1197533500184367,0.38546018763149753,-1.5794025296980496,2.6690826069178093,0.8929311695905212,0.8233792151644446,-0.23571803117122717,-0.7201175652255497,1.1207494197174788,-0.6652374376761044,0.0018460604973292698,-0.252297722411054,-0.4583285330281458,0.32862454925212126,0.39922999730495695,-0.5225732968543706,0.15311139738163743,-0.20080123510600983,0.10234589057193837,0.5375344726587031,0.4764533950185481,-0.6727434785735065,-0.04964402844818195,-0.13607047044511883,0.15226039199211647,-0.020892953942100785,0.28360309266811506,0.0331081392604616,-0.07210757179399216,0.1114860776987925,0.07977225033218763,-0.07160037652446039,-0.03572387544385881,0.09057689807334209,0.05599873586497702,-0.08888036363642327,0.035707089644311664,-0.04744188233511188,0.0253290517558766,-0.010276375048733806,0.0007938723828098185,1
42-117,-0.9500294504791926,-1.16766523194885,1.0865760658194408,-0.6099457079689706,0.28536022957036883,0.009081739976432536,0.3785110975671072,-0.964049909110612,0.7236501923978276,-0.12332782761555647,0.12013045051460527,-0.3540703072736348,0.327953360211511,-1.3302400060897959,0.19562611608983616,0.754928300917358,-0.24648915206734903,-0.5033371421614463,0.7699045077748314,-0.4715229262312107,-0.28683427822600416,0.08927333849442566,-0.3353157827612338,0.36243727446623947,-0.03518162081666945,-0.11418995173285051,-0.17433980921644227,-0.4899009621682566,0.24215780961056488,-0.5765032615396654,-0.2687701853068272,0.02210268502973893,-0.22988424608603958,0.4685771790690556,-0.47078354759001073,-0.2231159220052873,-0.0022738621096255866,-0.13016522166150093,-0.21478082415337071,0.03202402918258874,0.014719718630740437,0.05591180176154858,0.01392878078318017,-0.02937648219042888,-0.01066848778321391,-0.013540187813059486,0.02027612647911303,-0.027420351347267547,-0.0325555742639114,0.012673976200236107,-0.0069074350685452285,-0.0007657373288598942,-0.001522729849469872,2
47-119,-0.16412311828416395,1.5605490412688134,-0.3796627397872315,-0.922385804857005,-1.4457420357493942,-0.4339540587123214,0.12092868210585427,0.0328189169843832,-0.029791569297567183,-0.3178783805450271,-0.22144415459919428,0.3531820740649974,-0.29656327650434217,-0.0060473953262303514,0.13213845470707963,-0.2701197724645786,-0.31327982743004223,-0.05170715488504119,0.1867311350036611,-0.19991801532882228,-0.5900616320560608,-0.883910040252983,0.03305658967738576,-0.24802619529461295,-0.42600648913850797,-0.34749135083594496,0.18144027302373675,0.08486766605518133,-0.2337209569092012,0.25965272521001165,-0.46166038007950005,0.5937116986181054,0.07632994041259472,-0.0470258679418235,0.11104313322618113,0.01005964255153372,0.07846345152011329,0.15124592185433686,-0.2097676524018669,0.17127059538521633,0.16576578337228148,-0.04709232866261489,0.1097989816420641,0.05098569978760684,0.030590979441811255,-0.08016896016506281,-0.03374966616942325,-0.06205125214692216,-0.051271360615728574,0.060604371573254774,-0.005162783704303682,0.017010395477435637,-0.0002259506263520499,2
21-179,-0.8286607988178368,0.12729564317884526,0.037045552375730956,-0.641182772582788,-2.7143513244959605,-0.07506626319008833,0.14210084857939262,-0.10838315894618243,0.6061813746677239,-0.10333334510077323,-0.5732862173615901,-1.5673740138950356,0.6241209172959756,-1.374627792246712,-0.3954475794150788,0.5637920559950417,0.6368860045374947,-1.4046000630714772,0.6392296821639729,0.03837065130718173,-0.7050111827330644,-0.3667733865149402,0.20743290195157,0.07981557472196057,-0.21018198009896236,0.5123807466644851,0.36464102667009485,-0.09062007947212593,-0.2874920103863542,0.3559752737893066,0.1004183052273023,0.038393276863681824,-0.08778825031463752,0.3197994425839771,0.1586042351439126,-0.05459442187606189,0.06554147386145402,-0.11351681625560567,-0.09458056426715965,0.01949768952198689,-0.05176041337958892,0.11246120142259743,0.01990976682584752,0.026288245284003486,0.03594322377355826,-0.08214918128948893,-0.03441909497833152,0.03755247086395047,0.027073530767194442,-0.07319960455104595,-0.028620712920921915,0.004692374346055939,0.0008512555122119354,2
19-187,-0.9092049670579259,-0.4548279643804149,0.964262688064319,-0.5018206758748387,0.30978284231935993,-0.17941194310965067,0.14647927383130466,-1.2157952421545188,-0.09368587695691255,0.27626123830667293,0.5192572194032313,0.14934192382004333,0.375188577401148,0.6531441390156506,0.46782353602819116,-0.03628507695040464,0.18088968030383218,0.31048634824376514,0.08226745522191224,-0.46227260509069124,0.4583549486931616,-0.08551234269033693,-0.6122295141047712,0.18209141698488265,0.12848281446273793,0.44916065206260214,-0.27029730770484983,-0.039119334738299275,-0.2643727747668953,0.2739780292828158,-0.460485894400566,0.5409822680679195,0.4858583389334123,0.4383648763371507,-0.03714497662828315,-0.06482685811062781,0.36276490630491987,-0.6352535881454328,-0.14683683625072907,-0.057342791379314015,-0.15023275341593995,0.10238206591911483,0.08391950852916749,-0.011230051256154413,-0.02570282078052915,0.016625791368224556,0.039188777610459705,0.02500939755562925,-0.031081075285214577,0.03947624505716731,-0.0005960660709095944,-0.003931834673622255,-0.00014883573285084185,2
17-103,-0.8283845966249243,-1.757803925299111,0.33717561690254894,-0.9575143580487502,-0.10695262532629587,0.4104124225655156,0.678294247962084,0.0778729752054256,0.5272976926847618,-0.7057831715742188,-0.33503049094420323,0.18997701522638083,0.2949700702670676,0.37837076525663316,-0.30969972858184586,-0.05256047098171188,0.5233292479433987,0.046398417957302346,-0.1480718494963266,-0.3417477688777722,0.591827785721657,-0.3276838636381696,0.37792067659490036,-0.337046505904775,-0.20561472980562115,0.1663006807593511,-0.5300241482766429,-0.6596116840258939,0.2232464576780178,0.13379762247404345,-0.2809324042481293,0.5147582956160341,-0.1619114000333885,0.3251971482646542,0.7252367298257729,0.12585363700315108,0.21427436667270847,-0.11236358945250932,-0.11194525658310353,-0.07988693531369104,-0.09679379101099402,-0.04237368734906683,0.08642913662602977,-0.14103638122809287,-0.06605998636684857,0.0639331358533975,-0.009724140982664452,0.009619427846890547,-0.02542449561158778,0.0481182721514465,-0.016599084170039517,-0.009653098455412474,0.0008709967794018267,2
20-11,-1.0579424784331701,-0.022274230858918633,1.6888832858286642,0.24782408582972584,0.19307518038527352,-0.35988994400956004,-0.022744639861400073,-0.17296000625066985,-0.21090611223514982,0.23119530660880716,-0.20419943351146055,-1.2966508409204724,0.6221124882036211,-0.6165283334702225,-0.053684378948650496,0.044031344558374375,0.7387414160904079,-0.4328193202035631,-0.2999963143656929,0.779418645120444,0.3905040149078426,0.5968138353401603,0.3624951296160145,-0.6100556955426646,-0.2995942939199672,-0.05630388910474796,-0.5336328008286463,-0.8461007874118744,0.059893507073915976,-0.06017039442448819,0.0011154266227842678,0.48917741999255376,0.1720424266575808,-0.14953484457155322,0.047439180799079696,0.809815290188051,0.41251093478363055,-0.3825457713617059,-0.032471269044995886,-0.42246285096160396,-0.05920662277128867,0.1155939631127648,0.04343850837281349,0.007652835140238606,0.046649520551426876,0.10324627017474296,-0.038950542660094276,0.03472197698497873,-0.04226595646285212,0.057688720074262644,0.017296970558144747,-0.012636571699679596,-0.00043955670433488395,2
20-171,-1.1252498802728619,-2.2487350715553904,-0.3247828527370892,1.338116958886399,0.7168474967517163,0.9240721992012738,-0.25626885784132425,-0.5312538755527454,1.1445846119137861,-0.4291494301523889,-0.11879462095885555,-0.045752660189224165,-0.22301278772164482,-1.030880573810649,-0.02372675444146008,1.3599351968033533,0.44363460067617055,0.3956476364557858,0.33835709067286407,0.13922543420956518,-1.1521046383692108,0.1655310510067029,0.47603542338397276,-0.29846314971592,-0.5712999454315746,-0.4986854678774475,1.4539920043100378,0.29282143491531565,-0.5940553173921116,0.8715376179839734,-0.1590740063586356,0.17667459037814634,0.12681809747905676,0.30053557266646747,-0.37292711662377076,0.679331574923622,0.03219286682880802,0.7879877512833295,-0.09124979075708445,0.05565593163879187,0.015047684316095225,-0.015224909571418041,-0.047728167594420515,-0.05862968738331931,-0.05610070588498967,0.007319246101167024,0.009318164558905821,-0.011717211191386459,-0.008384127564927317,-0.001197015069404727,-0.0001974751760651574,-0.007664709316524171,-0.016385831151762627,2
5-29,-1.0363466245613984,1.3008618025417558,0.9378055805922727,0.05642367475069862,-0.8676673323663563,-0.27505187699148603,-0.35596299390380043,0.25128527047118365,-0.4393715089767228,0.4376545545104568,-0.4457689931432205,-0.7784857086800608,-0.32048355234045517,-0.5447281596763518,1.1247113543055647,-0.4632874439214134,-0.8377902264378668,-0.5586923590007968,0.8777842084526788,0.5155991992794089,0.16718360718256897,-0.3002585189183589,0.4351726072509656,0.38273225850970877,-0.02304772026622118,-0.16748141271542502,-0.5947088362935987,-0.5474734584721379,0.021373297269320513,-0.4257081260319712,0.43708177004254245,0.007736201603599419,-0.35602651722887607,-0.4996271388420529,-0.10200001174789389,-0.05729646733935075,0.12410206163238577,0.2449240579276902,-0.04141681386053345,0.1640341904855767,0.21896263457229445,0.04808656449067604,0.04019426703974719,0.026761831835667074,-0.02056604890851618,0.08776864722305783,-0.055260213465679026,0.020192941030268693,0.017529771437427313,-0.012940715042825825,0.007893604173361927,-0.0030008454232287284,-0.0010389093397015147,2
21-237,-2.396758939986823,5.863918641886566,3.616808447914523,-1.159910058034349,-3.028551417320637,-0.8495143435772695,1.506491933860755,1.736779545148726,0.5674068156161369,-3.154150732997945,-0.5597888070360579,1.985284016178602,-0.7163007998812642,-1.5427549614052727,1.126364556786981,-0.56776171234025,1.0577366596958284,0.23358163418188116,-1.328144649938285,1.6900341014575146,0.2765363867551197,0.5533660787504723,1.952976314643058,-1.170633984323398,-0.5832569917393764,-0.42533540064694936,-0.9212101707337562,-0.43385520355656376,-0.2878938559777964,-0.4022968413951349,-0.06887493492619827,0.5426240939445413,0.6428442564669886,-0.42798990393199743,-0.922104538419331,0.6831608954479284,0.014170368939597286,-0.38450172604154614,-0.22716983942197336,0.33694037468760796,0.32054058183662415,0.00809522405931844,-0.024109532252061146,-0.04496624237221322,0.031749253472646864,-0.19784406068146418,0.05498042836152746,-0.005807247077713125,-0.01634094876718247,-0.02569142002286413,-0.02554992867190868,-0.007875670080817817,-0.018152253884852036,2
29-109,-0.8763127376988281,-0.4797153452323832,1.0015171312144249,0.4776103677961736,-0.7741052246996057,-0.0015113577457559128,0.06830887301670367,0.00021610405900259144,0.0659797290342464,0.17482195656356458,-0.6029978579567139,-0.3105844394218968,-0.5688149395193925,-0.3775424615147985,0.8136474337037592,-0.34128382214079866,-0.055144773436926274,0.2197386574657018,0.20042016953666136,0.43521600872196625,0.7997970274071837,-0.10415984591980672,0.7929439286789858,0.11511509766712845,-0.21845574020288572,-0.4305965417490496,-0.6139728288874031,0.005431334511061489,-0.5398559061569614,-0.1440366801479872,0.687164794675056,0.44753733681956365,-0.2025498353551184,-0.09496218105170691,0.21748453175457907,0.25183462519094746,0.15754565237584958,-0.352171652529121,-0.12725506301259357,-0.6803817573558143,-0.060863939652561795,0.007923774785969962,-0.13215853736276606,-0.030452721558012052,0.05950016634757865,-0.018117903968324273,0.049965608371743166,0.06795698865245925,0.003754946672427267,0.052630194525634506,-0.01102389271833429,-0.008811541210069346,0.017400866333168993,2
27-89,-1.1274854016657962,-2.973450135800203,1.2555251495317403,0.41166703800955134,1.293636014855528,0.10474242478168157,-0.015128710121126973,-0.3082662427616078,0.014549762289447331,0.8622287177272254,-0.20025733807223098,-0.6064646772975536,-0.6284383125599166,-1.0207214188363027,0.9991467834062073,0.022144123130899536,-0.7642304521265175,0.44518752698663516,0.6471472367972685,0.11665654656413316,-0.12377556509102236,0.3474817466288077,0.15480121934353144,0.1212458174550409,-0.2336504191137741,-0.3246195685082226,-0.4779237045054378,-0.5480158726774113,0.20762229098664603,-0.12398906364467757,-0.126356098517259,0.30271420031704616,-0.11352778096022878,-0.21709876092421132,0.47603923028766904,0.05665148674243026,0.2436381623522198,-0.33782662300423527,0.17644089801391113,0.06264017503522606,0.020527934768804972,0.02249862586364722,-0.03444933877502736,-0.05462222876312612,-0.020701900523123307,0.07842754401037712,-0.04292999106335597,-0.006634499315290033,-0.008992537634639157,0.00804248817301125,-0.01069397868911678,-0.003325385998791251,-0.0018165783360428245,1
31-55,4.630502423634144,-0.7353183040944941,-2.698195800189783,-0.4442943907727146,-0.06923610362164989,-1.5474998588282243,0.009151933255160869,-0.8804998281221798,0.188815157669916,-0.3974986566273747,-0.6378079222853302,-0.053029442302169154,-0.17964060188795927,-0.3710509883846083,0.5318375099092569,-0.279891011749338,0.8886006549491233,-0.2564910041682089,-0.22649411201939484,-1.709565546542787,0.18108435194432942,0.16934604594911193,1.7519998501772223,0.7666333870885046,0.5170647398267033,0.7706369054136705,0.7285891089415035,0.04670765718247069,-0.1810373776643849,0.2758287952170529,-0.0774723510592706,-0.03417101394576882,-0.10268199067364349,-0.16082410418118184,0.21962548353619946,0.5792422477803856,-0.9056084494801198,-0.4399020178617724,-0.27535753849851,-0.1390616743857708,-0.2132379508908637,0.07848079976013769,-0.14535645803707978,-0.009226325027560482,0.18230285160139814,-0.25626721335932406,0.40476053657512984,0.06461367109843773,0.011055912280528704,0.030606602665093297,0.003659930046836857,-0.04540557270805316,0.0021355970784620064,2
48-355,3.829173776034732,1.9349167584572595,-1.145414346992111,2.3348313594142396,-1.2113502611608804,-2.7063032658472657,-2.4785391984260294,-0.21379100050055388,-0.08921357154220075,0.09746979146377249,0.5086561132424962,1.2821877622303894,-0.2971688382535386,-0.6733976707423422,-1.1282984923731303,-0.3231049238533345,0.4027686418897844,-0.1776038465282043,0.21653531688925018,-0.8101308038266496,0.22447769351705196,1.369987976746173,-0.2767260017033905,1.4693075020095323,1.7476630014737617,0.019356804843802332,-0.1109559183502404,0.33329144980347397,-0.027508513368370985,-0.08328534589829678,-0.5164280903939653,-0.1551910519952883,0.23168816559702923,0.7114324482516404,0.6322219487292432,-0.32308921301973015,0.01541478383626711,-0.18888897096942803,-0.1570418424588544,0.02038668508102611,-0.13718371371759897,-0.24578487809646582,-0.10845919212254049,0.546940944786979,0.0004503187405369364,-0.027057995042166553,-0.012129445881308999,0.07362305022814868,-0.09795937452959667,0.060953198438695885,-0.003420248108616228,0.01868007020295799,-0.01642549770863351,2
13-51,3.0003928058863103,3.1929817890479044,-3.1497266055664883,0.07788612058613358,2.126683365305961,-0.6770676999626752,-0.23568894892911926,-0.010846218934555299,-0.06581911831840707,0.9757850216907502,-0.43611397981897515,-0.1723571591909621,-0.14569245860983907,-0.35055687430498983,-0.692782653266451,0.07394548090903677,-0.21004840104685166,0.04134470099468479,0.18803165746300624,-0.4519590395949911,-0.21777875020333531,-0.42079534962316245,1.2165748335284492,-0.4705494558498433,-0.006394004342453004,0.41315977036300416,0.4780664648689805,-0.9938820922796592,-0.7293329318708898,-0.4173685647060072,-0.7008089047731024,-0.2855019530779689,0.14579641847709776,0.43506109346633587,0.017934540937734774,-0.4200098346861984,0.4772452727807887,0.25954605419771143,0.38238691672507147,-0.16857291018622625,0.677714843299095,-0.30507855667982064,-0.36673647821334016,-0.13998479254524626,-0.15638543861920032,0.04739539309229249,-0.03888763225036861,0.047616364538308066,0.013567171833384087,-0.06156516334723439,-0.009565696848288454,0.046069456963936196,0.0023068279860788553,2
