,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
773,0.8685606220159842,-1.845693982766283,-2.382785311474614,-1.032568761302536,1.1639117596622985,-0.017886326643892957,0.4707758962908434,0.0344491798708134,-0.22956020999807497,-0.12089399522718422,0.44803200529687576,-1.1968105402749338,0.9820372876205373,-0.6146162258190537,0.22171966610466917,0.45196244968587734,0.12105609371464808,-0.8105177550821223,0.45367242535259106,0.23264151745480238,-0.9890169046109462,-0.3260158347202668,0.49586526107391954,-0.39266675095197573,-0.15122835456782477,0.02177492588489894,0.036025677056127185,-0.21054361987408327,-0.10135649048122963,0.4825276811534086,-0.3894374180447282,-0.10361013894452341,-0.1983478770682141,-0.024138199707784573,-0.165997417896272,0.033632074418670034,-0.13631006789916875,0.41660302781627867,-0.031115035891543692,0.28198771810837353,0.1289181717149762,-0.08881607519209092,-0.15804699505533737,-0.1977586391128648,-0.017741135485342976,-0.179630014375197,-0.09509643619500138,0.08711512180190334,-0.05071952204115991,0.05679681803113519,0.027069081563563486,-0.03841044131731164,-0.0001418657455571832,2.0
2298,-1.7197163262296506,-1.7446663917741734,2.6069206654350405,-0.030956410676823146,-1.8918139729351109,0.6729724469475861,-0.04037301109778535,-0.23501207554469097,0.11455516976210761,-0.18787557612342648,0.019553171704595463,-0.17257662644258484,0.30282974384096956,-0.1198928790480488,0.12970778053781556,-0.06940374831967314,-0.5047135334105611,0.031873390898131314,0.14668829873095682,0.005966506136640991,-0.42750919492834727,-0.24425413286693254,-0.124312992384043,-0.010310450953134433,0.07387731073397859,-0.38411151524673576,0.18172330840956055,-0.2874761499180472,0.07673018430128488,-0.213854071969101,-0.12272953931026387,0.4646291573760815,0.3368803279445374,-0.37446288600321315,-0.19912476080767158,-0.2799270743691787,-0.6672615667586189,0.13667029348890908,0.7119262305791442,-0.1517007119639299,0.03777013195061831,-0.05847805265052639,-0.015069415487496057,-0.06666773371178421,-0.041634184602235946,-0.0055125057684852555,-0.016338031831434213,0.024325687771113203,-0.03549152991663926,-0.000335769353696762,-0.015097545681380548,-0.0210622026296095,0.0007133075476189768,2.0
1036,-1.3849952261381309,-0.244553635844095,0.2914272809454172,-1.517231586401664,2.2205979525939137,-0.1264492654285839,0.12413419357536308,0.5683440163507592,1.3522967643059247,0.24993332956818393,-0.7056407272476547,-0.6203391806757617,0.5212207222564362,0.5106259361051579,-1.3172366466168326,-0.7555865883412174,1.0143874835503,0.27123970135556125,-0.2678205264367607,-0.19149344837703924,0.7667804189307458,0.6396678789471492,0.17371252216998215,0.34757026815648756,0.1322737438975709,-0.20863363581860842,-0.6708676968181222,0.012902304997650481,-0.027425816260848987,-0.11478949591765018,0.1531263388344413,0.3366662390285448,-0.08467671349092355,-0.25402458806236267,0.1008013170849386,-0.08916456860857376,-0.4603677201620745,-0.09189486949549813,0.0300229189368125,0.021955778567814905,-0.1951460901175777,-0.05283715754732304,-0.021948684826378073,-0.04145980711487169,-0.023081962465519978,0.00648530313858569,0.03716757949108279,0.06729308047596848,-0.02690001869000769,-0.027514028796257434,-0.009903458835206118,-0.02542881866640672,-0.00036206524735422685,2.0
1819,1.0252742083090387,-2.6356580696620235,-2.7931076925165192,3.5988908316247796,-0.14752500331803642,-1.4603880893028547,-0.059202777842348654,2.3598425293232124,-2.058975199206816,0.3977800216572888,-1.4111618318132413,0.8513198986573945,0.039097430220797265,-0.6584317689499489,1.6561625454573203,-0.7959399953033786,-1.5248344858319958,-0.6745513067038076,-0.28355281776701824,1.3226572079857861,-0.02424264428822555,0.19153347318565372,-0.3992715918611888,-0.025701776447488053,0.22609676427191377,-0.2832904589946466,-0.039911199637530856,-0.2608088948307697,-0.4847121949382902,-0.21244929175054822,-0.6210977779442235,0.8111056169312388,0.06278469596585796,-0.4651897063689201,0.014045503662788257,0.20976531001885168,0.20142276643393225,0.11856120034265374,0.3411829740307204,0.12977635658071726,-0.26421960960879237,0.030474708161339497,0.0019196042136328654,-0.16647560675030743,-0.15003667937056311,-0.08449017425980385,-0.14543808975724098,-0.10665894237917621,-0.07383004908560033,0.01156138483150488,0.057240297366966564,0.00720691624322172,0.00035398531221217605,2.0
879,-1.9092989658778161,-0.43577209404342826,3.2814666498286496,-0.41505477764384985,-1.929138827992403,0.7927095527678213,-0.0873462733573487,-0.5079454459118694,0.8185782958550506,-0.7177983515122887,-0.4215807633195209,-0.29629866307065744,0.8514949258092811,-0.1609117020150301,-0.11619214550745056,-1.1488198474412132,1.0086582651502856,-0.46953983665533117,-0.14605559614252137,0.4730351265991959,-0.7115512520345115,0.5243359301833189,0.009464215175875255,0.38095425422276824,0.32840956601949933,-0.2727958937964065,-0.7327331644512984,0.09098418403183862,0.568467368863388,-0.18054123425951768,0.40378623864871444,-0.4790758182876826,-0.7020969724944613,0.14325154865592407,0.04520613215896378,0.09954536702638564,0.5343998145885143,0.00036816904344596065,0.32285935470195143,-0.2595214679760636,-0.012502262976187282,0.0621439383348144,0.042176382082239464,0.024063298208494805,-0.0007886695820273437,-0.006120735579383364,-0.011315556376155791,0.026896002832635893,-0.029923328023299826,0.0008597726631510504,0.006459595709812163,0.010931764755562564,-0.01763558722804775,2.0
2155,-1.536553063669334,-1.6976623308863592,1.5197700725811059,0.5809354494935789,-1.3526104027264034,-0.05472456771484928,0.19855671377737905,0.09281350372387964,-0.10845150255539,0.09795798645779481,0.2805462378940484,-0.16582871348375605,-0.3084008876902378,0.8840089794093123,-1.1233524616370971,0.2567799076880621,0.12007142839286103,-1.0604567403722265,-0.06266563974071981,-0.27489733500623226,0.30920855696171096,-0.12146494101314556,-0.19375234999078525,-0.12498752811240221,-0.360799997821392,0.15001641375615862,-0.2920373450791827,0.10623315544717912,0.1451371494595232,0.6350836965717411,-0.23390937052576583,-0.4986089258340224,0.4152307096568643,-0.009281106137572319,0.09675635236085595,0.5483174582956524,0.11824597081743501,-0.0395809395563291,-0.6340461420437065,0.2764138150581343,-0.008463782940018599,0.02928330893899136,0.04384067480203278,-0.048215965109790704,-0.01090025597733213,-0.03303970450237822,-0.005928957382299206,0.0035459656091899076,-0.02027540670250902,-0.0355828699766076,0.0035242538774212773,0.004874813402826017,0.016215487157695895,1.0
3043,-1.5630628791071426,1.2785237198612056,-0.03732962197180605,-1.5259740688310646,0.7871809464870635,-0.6693042977746901,0.6048983892365432,0.955279995204768,0.07232710895971314,0.9171458813243932,-1.2366551618170656,-0.704390734748576,0.05080888261811014,-0.3379824519208208,-0.36812137248839516,0.6227488871964462,0.11677719786789756,-0.15188802696984732,0.1698574003316783,-0.18963209053349245,0.904410957115676,-0.14354024654926997,-0.41145290218059116,0.09154394472769667,-0.672444347588813,0.6718119245706625,-1.4523480229923433,0.21961535455722528,-0.12688953405171588,1.5376105914687666,-0.9212001496493676,0.2692048888734776,-0.2596297031114591,-0.24871527113823944,-0.1692065479199978,0.005846224941448295,-0.4875521536730381,0.04586383453741469,-0.6559738754271404,0.33682125284583037,-0.11719400751921442,-0.12398637794661042,-0.0787901444468436,-0.06415127879424078,-0.008925345618985848,0.013515813111723625,0.037354716047393155,0.05700654990422057,-0.02619206544976943,0.004305289290942364,-0.01843617768399411,-0.007493502015049245,-0.01752984046453001,1.0
1584,-1.270709318302233,-0.20029055479753924,1.3256603682643424,-0.492058075944083,-0.9483149064207315,-0.3527014022850378,0.19029443364369414,0.18711630887363173,-0.9984174566323072,0.379453583225215,0.2238030196510855,-0.1339080888108948,-0.019793394546641255,-0.07452364018982578,0.2271137223624224,-0.06806505642883848,0.33437560162808777,-0.860114695360213,-0.3873225345628436,-0.15824748249775336,-0.6533105767991068,0.15516116955318937,0.982581590529577,-0.7109966127681725,-0.49102717643258165,0.3369424310718249,-0.6166011134965503,0.3015464237497616,-0.15404053512883417,-0.895309481611318,0.07336694655243578,0.6800390859999929,1.2386800388567307,0.13350439378978485,0.13522364104628157,-0.5317912465336561,-0.5636106214123844,-0.09874825808853743,-0.3541319706585386,0.41490174951125347,0.07827040694163322,-0.035621139732179445,0.10454823402245343,-0.07331057030341209,0.07088585321444896,-0.06452299928293043,-0.028731863301142524,0.021476113290080635,-0.03389194059473136,-0.015949384484547545,0.006909672319877562,0.002403876123036021,0.018518262155192318,2.0
2740,18.397650610345796,1.518970206860976,1.052828718472736,0.731580068022851,1.4267361212858383,-0.8109489246995331,0.4834312419925613,0.9235251932724933,0.8035564944117123,0.6290753915401489,-0.3853089243112431,-0.9636886502360056,-1.6690578388017303,1.4041485087713206,1.0680760258105897,-0.1293941533298565,0.26544755993126584,-1.0561516515930822,0.7207362811180213,-2.007484152576009,-0.4587699981522495,-0.10547526096036672,-0.6373068518097362,-0.12165299430927146,3.9041842632424713,1.0248630170246638,-1.1812354034471721,-0.4529577820291581,0.25277372312020363,-1.5159861113708812,-2.1173415904274506,-0.22507267778217466,0.34950004917435823,-0.13311564478004567,-0.059095018760809755,-0.14425752139427644,0.5134976284747793,-0.14125436607168076,0.3006334326571312,0.18478838203952627,0.14109695110779458,-0.6518283633902194,-0.36176936827736283,0.0415400408890981,0.4558278772502776,0.2622383295307983,-0.5649909329676073,0.04356570306938198,-0.09255352103483008,-0.060901547748624614,-0.24912421905831425,0.09150458795315386,5.5515690743375515e-05,2.0
587,-0.9823201992033687,-1.9041117847047402,-0.5194945915327758,3.512360526198981,1.4967348411527022,-1.497685068347534,-0.24261318664222153,-0.021730676356585724,1.6836405666559873,-0.6446451238438612,0.3570587279845556,0.7275897889623324,-1.1123427592981543,0.4691776119674313,-0.12914513892274662,0.3075045266321838,-0.6781251981362137,-0.036422199861378644,0.5822325765099726,-0.6053065044901396,1.0748879154492292,-0.8016972191188998,-0.29801985414186805,0.3001232605152683,-0.41233328673970904,-0.23571876231298075,0.16367923197906314,0.051649509784687304,0.04094639573307108,-0.07678799825693032,0.2691035993611021,-0.2011241110507336,0.28387438230379625,0.10957777609858264,-0.056482295211662585,-0.6646222700157183,-0.4362901789146681,0.0662418581845209,0.49474869023274487,-0.07672197114654024,-0.12312961188404553,-0.11603845030914045,-0.06774080791702171,-0.077675550545292,-0.05061366452400276,0.04449476223347352,0.04513584447784255,0.10525347080622427,0.01133982142743467,-0.06780487203770233,-0.01965329416676733,-0.026663015574959228,-0.000563947805398826,2.0
1542,-1.697050684145607,1.2381195358232062,1.961834969028158,-1.06904935752151,0.9187735324771942,0.17645558054947028,0.009971851459624441,0.5661064983078825,0.40086340244402685,-0.1084655804570772,-1.554559757528808,-0.6643365081331958,0.5140094887652568,0.24438387549036572,-0.7517615975439967,0.6242985539595067,-0.06094640617571037,-0.5565390292311536,-0.2365758696464869,-0.5673262140655273,0.0008236482061986205,-0.7059595774653108,0.6898763352090764,-0.38906843425940935,-0.5155250495036028,0.6811921152614183,-0.02870182878287334,0.253282622937641,0.7133867755054393,0.42398318062847007,-0.3912700746279529,0.668859812747874,0.4667825174774997,-0.24963293938264663,-0.08828708063955437,-0.07259387952666761,0.4390673025823402,0.061385715893783194,0.12761955652306717,-0.22937918997884083,-0.08238819707294916,-0.006082254790294808,-0.020036538119773243,0.014618753104317553,-0.016525333078621994,0.005942721545830084,-0.010834584366629478,0.02132362303508601,-0.014492426672105131,0.03481931663164738,-0.007449050607703798,-0.016513244753037747,-0.017941584950196196,2.0
29,-1.2116024708188669,1.419466190661306,0.5217522260549525,-0.26470854353026113,0.6401041970120168,-0.852793151067663,0.04062271679324292,0.1264580122842171,-0.38309185211959823,0.3577898181789508,-0.4401834030405494,1.321676886794981,-1.3499075298639491,-0.5277849549517565,-0.1713672527906657,1.0382026761001037,0.7762883661128022,-0.48657970981045534,0.29925771446930827,-0.7002342084170341,-0.491234956248375,-0.5445975629174546,0.9985582264591277,-0.5108545612849427,-0.7376512381553022,0.021831088222443666,-0.8865615608041642,0.20299522404051248,0.7012159981119269,-0.2506501655895276,0.11015325824196007,-0.23203922059685095,0.3426546380111104,-0.15198596598442426,0.157250857445084,0.8963220553122582,-0.20838226390416217,0.049562745677406914,-0.048633201950808974,0.2601715963751723,0.02598452376402631,-0.00461554937797596,-0.2033726424315621,-0.02543493766896485,0.040053255851961574,-0.15462328532970795,0.05409946289198132,0.030773360051598468,0.01292004911681206,-0.020651652824138295,-0.0003485804430908715,0.0009627538616801344,-0.001648745299810124,2.0
1538,-1.6044898530302212,-0.34374478361547317,2.8093997654122265,-0.539527248649361,-0.2576508601643975,0.40189796924898674,-0.24138918230994552,-0.4638974347928097,1.8575514085367588,-0.7038552174550461,-0.6791588454640918,-0.1788249032737684,0.49485133976273493,-0.5560856764925198,0.08029307145392137,0.10239120130877488,0.03827545042402178,1.2747616416789727,0.3583945524617301,-0.682567209818204,0.12028708995692813,0.29291898541275174,0.4570496905101936,-0.444679000608448,0.19738520738557133,-0.7549268838696623,0.17276015529817612,-0.11701712435782284,-0.2492767141637813,0.1740239562574683,-0.20621897163142705,-0.13931281072801863,0.18728351593180784,-0.16929725281553082,-0.3097450643748307,-0.32192868220417703,0.14410979605886864,0.14343890965738307,0.30149922784451016,-0.1933416974315511,-0.06958695515057556,-0.1209861099400931,-0.060349386572575554,0.006339599162583551,-0.017326854275744256,0.14022963475719205,0.021533909062795183,0.015274452791491358,-0.03142755251936241,-0.023418226268110322,0.017424492688668976,-0.0008549752481265626,0.0008928928251626104,2.0
1241,-0.014314597174159,1.2008141568176056,0.01651904305390788,-0.4509139212432568,0.2384246447992037,0.26812640929303583,0.08262132115043172,-0.8468238185684808,0.38844048119966823,-0.36512854376962384,0.7032285781117211,0.32558004104540983,-0.3382303682703641,-0.36232940795365565,-0.3289369266875123,0.5493410721048754,-0.3141457405523832,-0.22581812898079237,-0.32748630087526487,0.3071710914234046,-1.3477214773515154,-0.36031111496359275,-0.8098794842489919,0.3450973752022701,0.4886146480014343,-0.4008226708480452,0.8855693442819436,-0.1853456898278422,0.012312228669066652,0.1666479498006111,-0.002558145323891044,-0.13823604123958788,0.39945500939009254,-0.20088962635698976,-0.5696375083332461,-0.3355525222085272,0.2850589688329091,0.33839196475007116,0.11217835316573671,-0.035979695737145566,-0.31599124008788987,-0.11200070076663501,0.024314949373989855,-0.22496510983120607,0.02758382590917477,-0.12286944788445095,-0.043942792264920254,-0.04792176432382123,-0.08393123332850917,-0.01827906172764089,-0.0037940515259398616,0.03578326943869324,0.0003729183009745691,2.0
2308,3.9600240179259734,-1.9262501435026471,-1.1751214281949498,-0.7770246591811911,-0.3293499966324032,-0.10975929373349898,-0.7116290977017821,-1.475339123093229,-0.02460533567539646,0.26540429849094066,-0.1358721914041036,0.2037445037847228,0.3987809292355987,-0.6564141469569446,-0.23216299286579212,-0.28128013026670856,-0.48781990121288243,0.16972026092113052,-0.15434521303449805,1.6066284965478752,0.5776250760262079,-0.40114553354777943,-0.3828862471181341,0.052135337483014875,-0.6101872257296264,-0.3480463589552026,-0.5396127175979254,-0.5188326817271391,-0.2945753981084815,-0.017713395525172662,-0.35404949193945817,0.2059412576202073,0.28346381738303006,0.25911854943707363,-0.02156829454457845,-0.11864187468267223,0.5450392895689474,0.5399560051583989,-0.1916822899659457,0.25177124952893526,0.780825220061941,0.16604886305386699,0.19198129908972225,-0.14214070846712737,0.027068740672113355,-0.04244192443210042,-0.016720242067258185,0.08313739188791866,0.28767375467769535,-0.04233689698486506,-0.13944920485308088,0.06685594639213759,-0.002257561331127936,2.0
2687,-1.7134656588953638,-0.9013398407472853,2.3378956911152406,1.210366996424011,-0.9077622473583992,-0.33934941430832816,-0.1481253442422806,0.010992172895590752,-0.5222488064933333,0.8602364466600052,-0.15266021691372716,0.14915592078059445,-0.4341505729594751,-0.4664454565514014,-0.55796481241451,-0.1352843493965821,1.2218474104899086,0.7461773370551231,0.6503438073525423,-0.41329151904939876,-0.2633817017178481,-0.2498933841481032,-0.1824987638284399,-0.2944614088809722,0.06296475310662977,-0.10518831459162642,0.8133392527545175,-0.01806156469347951,0.13287025015171094,0.5901959911353893,-0.14887976143458378,-0.6670991165857163,0.048566554131433355,0.11527060878691299,0.12724256292931546,0.4939818320140784,-0.024878197756891658,-0.06193565187154137,0.023503981561304413,0.17687109205806553,0.03540895201078768,-0.046198102468246384,-0.05668473963188922,0.02449692258056664,0.024794898416217646,-0.07291540492378677,0.012979376127921157,0.00358064608186903,-0.00010940212533210104,-0.01884748554125565,-0.0002329066340930845,0.001362033124274142,-0.00029365039208184183,1.0
