,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
806,-1.4358467868664744,-1.7468591403871225,1.4951642481830105,0.1688804685277987,-0.11920624612330373,-0.18297734107030333,-0.07214519658185845,-0.2665814848085505,1.0405551833416156,-0.525208980839444,0.32829103599041487,0.5746643262624422,-0.4672210297303163,0.43947758460641045,-0.5648375181311832,0.10763453102835131,-0.09123233446748716,0.4664193972046606,0.4289842886465734,0.060313360904727636,-0.33661584811358797,0.6427200110879318,-0.8032436658823351,0.17818511052551225,0.3880159657877561,-1.2860336344847216,0.3278437694614309,-0.2697731228016898,-0.3547792199067459,-0.08899651714542015,0.0897835160878505,0.13109107404691847,-0.07228861818067135,-0.1676991293763152,-0.1823616510918059,-0.4467632800646405,0.19577556952698252,0.1875233340929398,0.1896122471506108,-0.19958931691171897,-0.14036764424252782,-0.06658710587533981,0.0004528507841126139,-0.016758309556779375,-0.04015218939555772,0.01420168704597597,-0.012902441248519608,0.04290997914768858,-0.02898868740367328,-0.01300438036850687,-0.01664893137283148,-0.009005229074926433,0.0005921873860782772,2.0
2356,0.6929803574300992,4.000154308265037,-2.192257808424927,0.01674393053055192,-1.508759531172147,-0.5920538979910449,0.3486438874053484,-0.6593431305630396,0.2053119451651691,-0.04440392730921429,1.655212528285058,-0.36483491131807516,-0.08187666934815488,0.014083306566782238,0.21929224578333828,-0.017393121264273417,-0.808565808987648,-0.01596421242436268,-0.16412937493664082,-0.2401933564147447,0.4413743086693337,-0.4359606629584169,0.24392442341081166,0.5929876615953252,0.8120742091741259,-0.27133637208811145,0.3455366343369629,-0.18038371392782912,0.2558359581151809,0.2649812557762679,0.036968008503504554,-0.02360099214580018,0.11833612974338523,-0.11156110487832044,0.5418087750177291,0.2471021614062409,-0.3397439667656583,0.12166514774399721,-0.008329243819093836,-0.12315237681760272,0.18219426411405065,0.12487851433487684,0.20501888793068176,-0.0861078532488873,0.02009019592507248,0.032637787970770514,0.005819071181653568,0.12414056696317685,-0.009964228125830176,-0.03130697814204252,-0.012715659624495517,0.01473018115676761,-0.0016931898194662799,2.0
2209,-0.8485222895671743,-1.1633211106569623,0.32810877554461937,0.3555844866208391,0.0272596627295355,1.4084244044804446,0.44322504562937554,0.6501839566468353,-0.7591069882793945,0.7128836939639902,-0.3947633146666723,-0.6413609603181619,0.1716962540072331,-0.028150386300278284,0.29864763719138876,-0.31087987583034593,0.328714926050715,-0.9098029041266794,0.37623720775210734,0.8509649185335368,-1.596840263788661,-0.5442634940537046,-0.6029159721053142,0.14082558050685676,0.3313289609930086,0.05585640285981571,0.8687583093257789,-0.044343884395676436,0.7822695633723588,-0.18886976847970152,-0.15280443644473138,0.03577405354631555,-0.3101392571885857,-0.17278281432254494,-0.25992159319233576,0.4608753092671327,0.2708952145009223,-0.16876305343704942,-0.6641956614367467,0.21999339314884103,-0.03832803164151273,0.024065557811456965,0.028061026822387515,-0.06058026439983661,-0.05598268832674531,-0.009606452531495403,0.013718255388096116,-0.03117497043793632,-0.012433813262992187,-0.044664308410960224,0.017515379589026995,0.0010360622027886972,0.0010610246460687266,2.0
463,-1.1314686861906509,3.176662493877552,-1.4930588500005157,-0.7160440823493096,-0.1003313057894554,0.30187553055035415,1.0441827019548295,0.4882014658635848,0.6648795785149112,0.6766388832701201,-0.4152803774808071,-0.7856710100336765,0.16823543120510503,-0.2677406935564909,0.1770654758081895,-0.33707829660112254,0.6835136093491612,-1.0971095204732138,-0.10309903363761494,0.33582289137699045,-0.13177746429253684,0.26469602328040887,-0.226643286366872,0.06804759363868253,-0.1749981217257793,-0.3078290711525675,0.5619527957426824,0.0034589019862829094,-0.22727881231136565,0.3456093229031537,-0.249480503173664,0.4237396800863354,0.37624006109072533,0.018395303268829547,0.03339793706746366,-0.25389967634384963,0.3840909849156974,-0.1251548345809482,-0.5669661857129902,0.1499826160065477,-0.13174132928423568,-0.012363282626462198,-0.014860984176246705,0.02903233668866122,-0.011020993370841625,0.05522900980813629,0.04904509058278733,0.08646156793629496,-0.007305390656441475,0.014912419578198947,-0.013977642619235104,0.007607953552489541,0.001466970068021695,1.0
588,-1.1351330496883554,0.4497867820755777,2.082759148736052,0.009923996964066767,0.45062383406554773,1.1127301404174597,0.10298703326256718,0.15923966011754698,-1.3502135886354496,0.02914752682175999,-1.6862984848206224,1.0455464174691818,-1.0725808128705023,0.9666975604224678,0.15386951291654746,1.1261812768512423,0.15584066097828345,-1.3722202312166143,-0.45315668920370333,-1.4407382908546182,-1.2992904229066309,-1.1522162184328577,-0.4655934620950202,-0.2099360044014099,-0.596675249053518,0.08453053745803155,0.36527205507667804,0.6037868275935742,0.4222537474489114,-0.8775255722291467,0.7131662613080482,0.45370833306221453,-0.30516588094899977,0.11705280431587001,-0.3406647033421434,-0.12577247534721026,-0.38655877340648237,0.26693709459435644,0.4840846580308923,-0.10865456411764109,0.03813566119310422,0.00014698641245647074,-0.17276236227345737,0.16337651347989304,0.17537215746923274,0.008314591897897025,0.01135226413001145,0.08635716121351529,0.01177609279539415,-0.03331635033016396,-0.011325145547884809,0.004695354836988202,0.0004994257580939072,2.0
2923,-0.036478462910942665,-3.168380862494431,-1.463740816181194,-1.3083647435980266,-0.3855262225664199,1.3876549975251224,-0.4057017191660255,2.001203730888146,-0.34833476751302556,-4.225737945964382,0.7898816454063198,0.9331695578862554,0.9843483466971409,-1.369192899067459,0.87448225473113,-0.5592424146694845,1.2907550811553512,0.037959207009080814,1.6104964643278181,-0.7402195555109681,-0.8194662933724659,0.9273290365273017,-0.0964937907874067,0.8182186828079199,0.15051310459938946,1.1561436309871975,0.2611544714851054,-0.12992112798017877,-0.08654762016110067,-0.20945989268670515,0.767848848875596,0.4829172128633808,-0.1052714209495325,0.39093516644985427,0.8224279510385357,-0.01692996458374504,-0.49387726385284414,-0.6731847923734037,0.23973565591765322,-0.13141642806050102,-0.11083151608234354,-0.013169976895881006,-0.11796303009194624,0.2756322779399649,0.18197606285210705,0.03538516254124589,0.023478765267392086,-0.02696918090404959,0.01214239513115081,0.043788255011217685,0.028771284225607034,-0.10404635841151964,0.0014354432703417319,2.0
461,-1.2108320422165388,3.445293299742042,-0.9538014649916657,0.06724582585859311,0.022748883351290817,-0.8800518633216932,0.37264201862078306,0.10127926747299072,-0.4592662720721181,0.5202550464617747,0.01550532377823343,-0.7676512950941181,0.06142459921688985,0.8741574984012316,-1.0608388034229372,0.45512394091171005,-0.3044820764705597,0.07154159869754233,-0.6208328075424293,-0.30387612251538015,-0.319838262296479,-0.2951163910709507,0.5429774096015477,0.6624373907993238,-0.030880270743757068,0.858765543571303,0.17654611440999726,0.27323524931961873,-0.2549606429791009,-0.0809020886880687,0.5515398635796779,-0.5128150672707936,0.05295602738917523,0.02090431871720068,-0.004970170089206098,-0.5263621389201453,0.7400891118073046,-0.0879613867155364,0.01817372510690508,-0.21935521367417005,-0.14284324042108512,0.08495279172860229,-0.05273460458584461,-0.09845079727320208,-0.015279054779446136,-0.022459621943717575,-0.02518808932484828,-0.0058784571694491606,-0.022273601581321276,-0.003743399362900024,-0.013501215782259615,-0.03421349255787926,-0.0006571563713748322,2.0
923,-1.4929482995570629,-0.3248878207880055,0.7426868911966041,1.7769108013981614,-1.0736774730281415,-1.2301568544772934,-0.1780392605653668,-0.2859043621233129,0.1780498107700237,-0.08792667067697871,-0.005258152518992489,0.19591383238565682,-0.09752695896478462,-1.085729207682663,0.8390825892083548,-0.27110120226816714,0.25785910251589406,0.569625301605924,0.3879127454810255,0.09721036971471508,-0.6748575310888428,-0.06955312116388382,0.13991122447004323,0.804244979283385,-0.057590593232539934,0.5767272011305756,-0.9257906958248063,0.3716519625229114,-0.12746146440986045,0.014405151470672235,0.11806216152027436,-0.061612127113109164,-0.5411295041682493,-0.6738114745255394,-0.14161761739776524,0.646390600317576,0.5858432093026931,0.09550077846547637,0.22898493016956842,-0.4412264249649955,-0.1127244226682909,-0.04107389308622568,-0.07233104881687293,-0.07892306429997588,-0.04057445398206006,-0.009351210627550214,0.013308738544827238,0.010707283882715355,-0.024441073372277813,-0.011434433430343373,-0.006485053529543783,-0.018962411726108745,0.015626737167027022,1.0
3027,-1.4888384258311482,-0.3934749662114701,0.5373663009689039,-0.9087332825764693,1.4384593932348773,-0.6550857149766587,0.001929037891011689,0.5520481055890222,-0.5965223737993341,0.714746765043299,-0.16441687220759804,-0.44247011671967773,-0.21491769550171064,0.5016124314048915,-0.9149356781487826,0.5165429444976947,-0.5288937998961092,0.11672789343358604,0.31811474283282154,-0.3868003035068478,0.47750453356359657,-0.6194588036451045,-0.1886263164911768,0.3544500768604488,-0.3544829579474457,0.02339534986477071,-0.854105484643611,-0.04122876535195766,-0.3543947312715316,0.6937658785881481,-0.38351577301225365,0.10535958203081353,0.32061173190854375,-0.22024151005385603,0.09380084715937677,0.3780209417335467,-0.15222892169809665,-0.05311868888617547,-0.3655044354979114,0.14015851755147704,-0.16968416035643355,-0.06224416774824566,-0.08239473263023704,-0.09285452115880143,-0.02226031349040454,-0.029743081290015218,0.02727627890319799,0.027147861361203358,-0.04243189915588414,-0.05274738214628061,-0.01678015324739787,-0.028801351500608443,-0.0008971421268148622,2.0
217,14.425627730661349,-1.6107964472107514,-0.20797534194189737,1.4119430047288684,1.1982757676680642,-0.26424486802300823,4.4713773082063755,-1.5727408582373819,-2.5340813933575808,-3.5120223281816676,-1.7900499720957996,-0.7589512273132679,0.6734074491288351,1.6298052694911267,1.215357439442234,0.6784517962822763,1.6041625710751302,-0.1348023310747163,-0.7931718577466234,-3.9668100455021973,-0.7118691301100498,0.1561694516195412,-1.295559344430094,1.167362903852183,0.17287372390218436,0.1623819175549574,0.39422978119772856,-0.9292204320576322,0.21096370289394364,0.6179078909005348,0.19701176095583076,-0.20006879952275472,0.07875592490757478,-0.8786015340899871,0.07469495734644735,-0.3394455949170418,-0.18492423057248356,-0.79600638717818,0.24840168555796358,0.025465783684166226,0.23682958441718802,-1.056693511410509,0.002922601169411149,-0.08053411657206225,-0.06133849415294954,-0.0006607533532293387,0.048496074875269565,-0.07374155706537416,-0.24043239329867533,-0.03420904575011578,-0.1562471902121728,0.06966784249778953,-0.0001477588688662104,2.0
2804,-0.17148902528776735,-4.424291288320439,-1.8755505943120425,-0.5997631336896917,0.6177608888515453,-0.2544494861262394,0.49880203243092125,0.16533280702818834,-0.16188921375420137,0.2065281744398964,0.6335619129688714,-0.029690932002572498,-0.4145756186823203,1.0478592373295115,-0.09988611862540861,0.6809910843335313,-0.5818447728869522,-0.15748720955418696,-0.6075193963481749,0.1107092350052709,-0.026748054832287777,0.005983556543069398,0.3163816171925503,-0.3996300063384474,0.2995615753317272,0.2732620354662437,0.4389739682079964,-0.08284159412458089,-0.13952753043545,0.300666165059405,-0.09765857739461306,0.026309216893027978,-0.22226328095935297,-0.14679907462139574,-0.14149635610103012,-0.1763597257826125,-0.21557045526868487,0.07652688375434569,-0.27199604289164875,0.023331047694209125,-0.20949067937575822,0.06109774846543878,-0.12553860645199622,-0.12217603885393008,-0.08479035802243975,0.027133943116978757,0.04738297518262952,0.018788435973449445,-0.018662995009896086,-0.11508137223943113,0.010466529564629939,0.003465420868798659,5.281635920057172e-05,2.0
527,-1.3055991220655212,4.487424568771938,-1.6843082587050744,-0.9852997718377895,-0.6451399544939819,0.4625932522195689,1.3715759166888215,0.6147170211329724,-0.18029411817599675,1.1471982357394377,-0.48408339390841987,-1.3786219095841734,0.687067923262545,0.0104290303781523,-0.1874898087114949,-0.7075839377794358,0.6061275441511793,-0.09963840208411827,0.2756384084370984,0.08947284905652232,-0.015797102169077298,-0.3374443078638356,-0.20648541172536666,0.14143750806724806,-0.289611111403393,-0.18365601963834027,0.649773392160134,-0.16229382975984974,-0.3011131411812931,-0.2625797378192284,0.07801521778974276,0.3413495110761598,-0.05084670389025216,0.32167786431493506,0.2098223785679747,-0.0816309668954179,-0.08110016026476383,-0.2315654825393466,0.5191095962542126,-0.19845459911685578,-0.08914537241176188,0.01595613264687047,-0.04726682312774469,-0.11152148154337557,0.02851272576911829,-0.013679153265617727,-0.017099922083517335,-0.026485948728780736,-0.009398516842496438,-0.0037567442815534284,-0.01124715093855758,-0.002627403759643303,0.001170440897870377,1.0
2533,-0.5349045300886109,2.062196784786333,-1.6058157601270302,2.1766835222732825,1.3788781468000961,-3.606564945845597,-0.5300834461777206,1.4310237037184195,-2.0555937479355193,0.3833291539561671,0.11590577715359579,0.3723968830714752,0.20367875367960936,1.005666290669797,0.0755934243186611,-1.4759627334263454,-0.318713319082319,0.2791195910643332,0.5416058686788471,0.8787362633765943,-0.8263352466191966,1.4670245706425353,-1.0769835537613375,-1.482823467463272,-0.2579414370774031,-0.05269170444539504,0.0878441536234783,0.0007138368484127767,-0.610217326201347,-0.18922528970127836,0.17903394442068485,-0.7250759312840593,-0.606769023577395,-0.05561658120123867,0.15269210643669112,0.44979619378184404,0.18231334242508568,0.19803845384334148,-0.15580321116545714,0.253851799298846,-0.08966695592931954,-0.15674014571192665,-0.003423448351627094,0.10869313715799185,-0.01502416155785695,-0.0318356499699407,0.013087404287932682,0.003602086913968285,0.030776753784388922,0.00020714573602689066,-0.01838685935383894,0.01049620699248833,0.0162606685329944,1.0
731,-1.1373625104302731,-1.386502521854426,0.5044354560444074,-0.669741776025829,1.3058067166460463,0.43743091095771475,0.09149567234522847,-0.7247453438531273,2.4189977440156314,-0.7291639052549953,0.30807498086548357,-0.3021423496699906,0.387334197888573,0.1192631859474457,0.5109551571005362,-0.9559857147945473,-0.6155980445023834,0.3778594216270009,0.1298954854676912,0.1695268479934956,-0.7497083625473548,-0.33085993560125415,-0.14121168473283158,0.8731977850963473,0.05176865809747688,0.4031953730102344,-0.3894587795682461,0.005588607789825434,-0.304060281836997,0.12127502593266178,-0.1077960754241212,0.10308980918683718,-0.025381737181490636,-0.0201336196661195,0.1511411663995186,-0.1638529441107407,-0.13095867475196257,-0.025027685762721012,-0.03812422712144284,-0.0554766869189369,0.009987068518793652,-0.017619651264597525,0.003915821692004717,-0.0850513635969119,-0.07139613357990558,0.058163644351533206,-0.007601649402008931,0.036680632297709785,-0.022428886393432178,-0.04391168108439388,0.007064675357568753,-0.017819118182746535,-0.00012828609449785195,2.0
523,-1.562011837153124,-3.1367603803908644,3.1044009855201,-0.03491318673798944,-1.045715619556022,-0.13995483462439567,-0.5840769649077109,-0.05911480460094465,-0.8285811248540078,1.027131429473612,0.015227628745508948,0.015273102648204974,-0.43815770418230976,0.21947433832649418,-1.067732266203507,0.547495296098202,-0.49825924032929664,1.99430558940203,1.254337463838214,-1.0914875442813654,-0.2585386661099517,-0.42864972921062305,0.14947842456895352,-0.7934412899227119,-0.7960323920041509,-0.2283712690793632,0.9029526236678181,0.27020886101412916,0.2728130544344151,-0.24508025279229512,0.08545052524274681,0.03177811936357456,1.730932973096745,0.3627973486108957,0.40854902782172464,-0.03638145452556808,-1.0988707682150731,-0.6379555276315649,0.4204711542131569,0.38998890158429533,-0.0318179617660715,0.009044696678167586,0.07207962516566652,-0.009670891365369595,0.05139694553487413,-0.03933501483429743,0.01799799542297105,0.007658184577128089,0.0031539601698569028,0.0413185564658957,-0.02365687735109644,-0.02969836644409157,0.000989221558548715,2.0
2886,-0.673985772438277,2.0073917436032294,0.03813511087327949,-1.3687361665738065,0.06475723265058692,0.13131941591095603,0.20005088673503485,-0.35585154693925636,-0.6531820466377135,-0.1379995647009827,1.2585326733200388,0.6333155833179305,-0.3305810475566306,-0.35495254151532524,0.6055041546717941,-0.8382076952509885,-0.04743742848440679,0.14751264558698063,0.24659479174828777,0.29962534678725794,0.6874094520802112,-0.1836790689790086,-0.8836402975935131,0.07341790619836014,0.32613594372703913,-0.3557078236200684,0.6011458039789889,-0.21492765181555112,-0.37086732982148835,0.49518181174220466,-0.2492019892756163,0.12777319433863066,0.2789244671629088,0.4776955554112635,0.382371674080307,0.2563253236462144,0.12309266674281072,-0.028546756788535042,0.06025999503944294,0.26918270122513016,0.19218206920443817,0.04617465428625207,-0.08487576390860983,-0.07975681266099496,0.05128287122974916,-0.034724364832933875,-0.011042429831731364,-0.06487600054817502,0.06543299083527243,-0.09517784682143339,0.0069645304839279845,0.010856250739030042,0.0007846740256590828,2.0
