State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
45-57,-0.37012559870749384,3.3387044281995952,-1.3012278976061482,-1.0185388846354189,0.31672468219877914,0.4234329271439485,-0.8576897694979185,-0.092625307615715,-0.16879575662670954,1.2258853704238297,-0.5580707456803484,-0.4488389560622345,-0.2896826641961879,0.23355141993431344,0.403785592600562,0.023159191003645458,-0.036826915516051884,0.3279128638429216,0.36585071728942226,0.035819006216531286,-0.29835622538070644,0.2895727089259376,-0.563851255118565,0.41643567410457155,0.22242860250225738,0.4203042988722902,0.014523640657400886,0.16845762516833124,0.25585575700063806,0.3576086113645462,-0.3165501557154849,-0.22230338482838977,-0.2624379320664846,0.2363215650706096,0.11135568108794687,0.07219151700753826,0.22429572497584613,0.26821404482250155,-0.3895819652611853,0.0091093747939352,-0.10466122696564481,-0.0632196823706621,-0.15244408712713275,-0.08991717117421633,0.015750359473148182,0.11139551546523663,0.04598946557866561,-0.09361833682437132,0.0899245369458335,-0.13070311958376557,4.9546651598798115e-05,-0.012949364019065473,-0.0005165290516361827,2
21-59,-0.2531258431402769,0.5014459526723595,0.42355305207187605,-1.3611348776788925,-0.9337737030086881,-0.17060018154877646,-0.33665848800998716,-0.43982956889947716,0.290338076076849,-0.010415379398387258,-0.45162501715534303,0.07790206524493212,-0.36323186908636473,-0.20218034260148918,0.02499872552638909,-1.1421458052116558,-0.10801526362790939,-1.095326160970446,0.2762038613344293,0.3645586299308805,1.3331977145550398,-0.24757513415835505,0.024228287106509844,-0.21396388386137472,0.12246925398691572,0.06639253475081519,0.05291104593256413,0.26010415733456055,-0.48583191040784474,0.35176935005337917,-0.01128777275674507,0.1852437544863988,0.32541587223449514,0.5197876793248393,-0.23675351283525203,-0.22790467740388148,0.16626450887293562,-0.10098993999553996,0.0839970071041655,0.0649121441493855,-0.010123383541603567,0.03446488312074977,-0.2429491892486819,-0.06600572078185533,0.01569391201193027,0.2015001555730209,0.08295549440895666,-0.18303015987265617,0.11114583163466699,-0.1995912163187157,0.010737054083181605,0.00019634923296192976,0.000500197471839837,2
26-71,-1.5260521011019437,-1.8830492296965682,2.65129957762893,-0.27565914466966135,1.2097702978238671,-0.15864350773436392,0.4215764288100064,1.0426381879620084,-0.06555333815177158,-0.9444185854047665,-0.2644378689804027,-0.3895908545726371,0.12021784426365906,1.0903365265488938,0.848043209171835,-1.5601213531755984,-1.0012591392478278,-0.6581481948830598,0.6653335504123878,-0.06591739333561837,-1.2375965890647715,0.279376384743417,-0.14719787373200233,0.7577186106312254,0.3973932958111975,-0.07347933236220441,-0.4801699024679005,0.34564102215768155,-0.042875177767182755,-0.04641743378412462,-0.11488142049373311,0.5371224964043422,0.4393716939422343,0.1944782920573286,0.2835798787254462,0.4271549122941778,0.06511595875577167,0.4656903361202069,-0.06388389612688732,0.04401178553766658,-0.10607724381138653,0.038473627803513835,-0.024563651083904778,0.0591481540364683,-0.008310080051538911,0.08370322934815295,-0.0425219100208191,0.06662393343505041,0.007588823334956421,-0.048789867295261566,-0.0031480283842859214,-0.0069995062688590105,0.00014791299631992366,2
19-53,-1.5191209266232588,-0.821795344347039,2.2919729311738504,-0.002517227607425187,0.25188152206741493,-0.0639170539820009,1.0506417064087599,-0.7818675630095943,1.2575643940864174,-1.149343500274016,1.0504685545600225,0.226394534129001,0.7085089318704597,-1.2097947483074876,-0.26787699676270893,0.8838321977375172,0.19803214026274726,0.262401389828496,-0.0033287700829252487,0.15393423308618503,-0.40568193487679033,0.9916212219775196,-0.007309930401358109,0.027445755148822748,0.05108192822405782,-0.41626716108604306,-1.0581141451970555,-0.6139020244470693,-0.6246690586877836,0.3562715235521936,0.07068023467468981,-0.4343458748326088,-0.25978695035672683,-0.5968471432848282,-0.6274053909462433,0.49590598416925813,0.3371628647573011,-0.7603845468045092,0.13087079568498192,0.04189382979570235,-0.078257354070466,0.03259373583137622,-0.1101252591378817,0.03711466485764007,0.007035130700685438,0.013827226023646654,-0.0037574794376436706,0.04745450703851888,-0.013320639889878246,0.044653702492458786,0.004636089827152826,-0.0010833025490337852,-0.002383323733720106,2
20-135,-1.7867437978270226,-2.1090991422008267,3.299330318305533,-0.10017996285855822,3.6563219476968802,-0.3781780450022344,0.5125533619907965,-0.7769703061960499,0.030322508858554278,-0.2956869031785321,0.36521521127874057,1.8415293181284844,-0.6173656399180611,0.12157493210090692,0.13013583167359646,-0.6542639570417,0.05111944409366073,-0.38021381360025147,0.6087106913260735,-0.2506419744659945,0.9201360701390949,-0.19743227591678245,-0.22801517786219516,0.0292352174837214,0.21962470525789277,0.3430309717532973,0.10945166892028947,-0.15116205606123181,0.4367758828655427,-0.01639027195977206,-0.18184705828628808,-0.16146911502066913,-0.13943776022927215,-0.36214274137073504,-0.09032392648607585,0.24833142595413965,-0.019220090409252655,0.24045661540109547,0.15675369681024112,0.02224480133066316,-0.05754966903441153,-0.07798151768613765,-0.07981696846164144,-0.003939037166113916,-0.009593976736633278,-0.028291460728630053,0.05402641164563772,-0.017896062546133292,-0.021464550422657252,-0.025078003299190372,0.014364526147257736,-0.004025291351868876,7.900116138542045e-05,2
13-99,-0.9811717094020586,5.958771170292522,-1.7650710904841576,1.2770759533648348,2.7969013106473666,0.7097914323870522,-0.7831751564405917,-0.5465405657703061,-0.33733468099890784,0.3694925357520477,-0.3479822316385558,-0.662688876534276,0.4761278856462549,1.0670001219901732,-0.10880602674469797,-0.3860688449491287,0.023925836391306396,-0.38610603737409116,0.1937445078011692,0.26399125046181715,0.6542938943390624,-0.1492011832225651,-0.32708688518847345,-0.19177713450772615,-0.13648553878577555,0.6601330227659101,-0.9192258498155425,-0.18716441387570884,-0.1761478633869963,0.06444059198819105,0.5238463658218798,0.043582457298728984,0.545515694310081,-0.4948532331173209,-1.3402960674828448,0.6797884527441965,-0.23796136832369905,0.2761660270641561,0.08558964790236906,0.11621198183369863,-0.03817114438819397,-0.07114525821778678,0.07129997314776494,-0.05534444851123875,-0.036059657187947826,-0.047378076060635495,0.04799576152533636,-0.005468991227671103,-0.008585725876763945,0.0111495033947475,-0.0035401645946956943,-0.0036155497067781907,-0.0013958266217683722,2
48-329,0.6315112899065058,0.12375648486262088,-1.0349127524069388,2.424531143631198,-0.9087925621391969,0.029456275791826022,-1.5210451427310283,-0.12406518548987841,0.1642674317468996,-0.7928494576204814,-0.467259361374347,-0.30400622207124545,0.2344581241736878,0.07050676497015425,-0.5012217275245903,0.19136287995600285,-0.30857749531014383,0.009129411236272018,0.15725325562306072,1.151720814795771,0.7706105060810786,-0.026672659796586617,-0.5852343171528642,0.8184646415948629,0.8280087666530005,0.07302339491267253,-0.2036441133819368,0.3933553068409687,0.26282368724880517,0.4724754141721695,-0.3880766311590015,0.23163888139785346,-0.08565998603691245,0.18654904502366074,-0.27427977967469025,-0.12243208273333052,-0.08279140146173894,-0.21154531851575725,0.050497961917501895,0.14300331199598398,-0.079048175514916,-0.10872283775308318,-0.14008607959308098,0.21546345600716965,0.013752242994881713,0.0184618906308107,0.14204492576012107,0.020097614491251962,0.008452877110678766,0.06849428300952055,-0.022068712623575057,-0.013822167717733745,0.017155473266732762,2
49-41,-0.6517085173825761,-1.6988173346426623,-0.31808698199250435,2.923969149588119,0.20579583523742012,0.4351361901169394,-0.3339254775736387,-0.27794879177207077,1.2005359068991215,-0.1155729082359263,-1.3474504996778267,-0.6065864090626572,-1.2635751750451485,-0.6463049440205074,0.38821611832111014,-0.17175054197187561,1.2945064569508937,0.627706541035441,-0.18695168239976165,1.6551387727912197,-1.0972856072629278,-0.11496771623011856,0.18534717823517838,-0.6951249537782758,-0.7753443565033727,0.23609473434278108,0.39414671450429334,-1.1743684229566786,-0.1044548509950168,-0.640502327636401,0.5807729378006826,-0.0003050654714954323,-0.6704899722507788,-0.1577856875410296,-0.9485605392968534,0.22707759385453352,0.37647843936564557,-0.21884160211199122,0.15076640532551663,-0.12230287365617243,-0.06607104977857507,0.05640407655978929,-0.09302046917249451,0.06807447351884394,0.028787448431288748,0.052212422792376825,-0.08660914494987054,-0.034240618959291216,0.03633895596407786,-0.03293623737741303,-0.02256514786810164,0.012236301524791823,-0.01796452432550003,2
20-149,-0.4370702901939902,-3.6261422253212174,-0.8206588399089475,-0.030283646896056914,0.29941191417228646,0.9060010103384762,0.4089118253549163,-0.49783794495220907,1.2450968303686931,-0.0863642199195658,-0.37304147312669506,0.07384397423840773,-0.49085746447481154,-0.6985601386689557,0.06119015771100566,0.062301041921187905,-0.11297681063828896,0.08330833390185402,-1.3284269701039642,0.729490591458285,0.10714415825704413,0.04250965411114067,0.24040933683541033,-0.6867580040969923,0.28243278741886485,0.5717222641535161,-0.8496126532034379,0.8481937116158724,-0.07736413939458982,-0.25578053687740804,0.19449381120276094,-0.5351969819113097,0.1690585171345398,0.18472413420670264,0.030452047119445314,0.17679953997884468,0.29905716966398294,-0.22580569389154256,-0.005681955520965529,0.01994723584533249,0.471056213298677,-0.11698889293647927,0.03158706495591544,-0.07702457634764975,-0.012991827618038089,0.10528493014607307,-0.016198965080196425,-0.03333221006645904,0.018269239647583757,-0.022406469671886798,0.019786081835115613,0.018313459366478043,0.0005153955692411587,2
12-47,-1.2495898010328954,4.282617179532124,-1.232283292923781,-0.7753694948424786,-0.05111066159001278,1.6227469831543238,0.43590953991441544,0.5727197066800483,1.5585674722803216,-2.6574930628513123,-0.18628595978730494,0.9948423194529575,0.6234516137145815,1.049759278192264,-0.11351271689216239,-0.03868277253847021,-0.16362028664691636,0.2116991135886969,0.43758617353533397,-0.4955657512801039,0.14305948459378798,0.15408302799578838,0.017432379619246267,0.3457133073238444,-0.011300321113202767,-0.38178569160766657,-0.19761993730304755,0.1861371833881992,-0.5252771216320813,-0.015322991442239937,-0.18698084689788827,-0.1986416320026986,0.5711179727150005,-0.8292881933503374,-0.15130464921018102,-0.3275291004086509,0.08529265593934417,-0.25848652512878173,0.2050509736517023,0.1173842441569761,-0.06049493504364059,-0.021540137559512857,0.11830532073747632,-0.13680403482183082,-0.05061307197531021,-0.05801832273628237,0.03928943102952013,-0.09224102408623638,0.006841146215590312,-0.010239745676335519,0.0032395256763303854,0.007233859840701626,0.015478033549978398,1
18-3,3.029466967579993,-0.6000303150733143,-2.211486547716631,0.0007330951916044674,0.1665744929521636,-0.7802210377303308,0.21188890947961972,-1.3852201281494914,-0.31800905816341035,-0.4689615291167597,-1.0664731833100356,-0.3139399711166249,-0.349342178846419,-0.7933207113767747,0.031531444956880476,-0.6013962968805261,0.6335131423894161,-0.2733512274214953,0.15943919966494252,-0.6416900171045579,-0.3724361517930111,-0.8243221086358663,-0.7267340956432822,-0.3768891549878752,-1.0165437179297332,-0.7112707718641662,-0.015626018241825027,0.06879904387379845,0.24124296425872452,0.17055753648699135,0.4241395705606472,0.09727253473031104,0.41426463637904026,0.27254948341871327,-0.09532366568003407,0.13926701101541472,-0.3691107520274339,-0.36782382233257294,0.4163963293860061,0.5257649063183177,-0.31668958236358263,-0.14702860357812184,-0.15587340773204883,-0.10883693053405469,0.306821403243452,-0.1272732665047196,0.22313621118233576,0.08539839833768885,0.010095788651309688,0.032704923426884934,0.007280836352949904,0.008903274183218924,0.0014676744137433135,2
40-85,-1.3569375899577327,1.4583991494154365,2.0035620726174215,0.042505361577006,-1.3580996782803523,-1.0410497040171491,0.1708190424781057,0.29783704628251634,-0.6863572069384654,0.7426725761112215,1.2432857313359995,1.2373786278932017,-0.08605891565718746,1.15034280500158,-0.35803679042639197,0.19037170889006877,-0.11255457811618788,-0.12402742286496009,-0.33985995992069773,0.6265941701590496,-0.6282894694993394,0.6190997439199581,-0.141269648916002,-0.4457399316232067,-0.13631146285918067,-0.14627206461062223,0.11568339032890894,-0.020281355180057956,0.0648739325570942,0.10066760178610697,-0.16477893935720753,0.46547099075800086,-0.6164400622390566,-0.3062006380462253,0.4053901809798599,0.544892526557213,0.22310423426371337,0.18286545834206547,-0.04090573401503788,-0.29262705263077515,0.07277350240919143,0.02583955603907672,-0.01658265110259254,-0.03284410406764714,0.0324054766600115,-0.052389347448022115,0.02212235058754965,0.03309640073330976,-0.043681406098921134,-0.004272278128758526,0.06836332248989603,-0.01932980582778982,0.0021635886771297253,2
6-103,-0.5506761007929571,-0.827878218967288,0.43215625104504873,1.22409919311195,-0.9085263410754847,0.21812022906314307,0.27666085358043685,0.5846881568569968,0.7028030108597437,-1.3803820912026141,-0.5028387422340264,-0.8440805706227014,0.33862638964793507,-0.2216799871696022,-0.009180469326222821,-1.1510364451840687,-0.2930760196373405,-0.33395496708882083,-0.03386472045516084,-0.12207357680676574,0.606343160432499,-0.5273407330605693,1.3228546499084586,0.043068730746515446,0.18543809979048642,-0.6651882600434679,-0.7430390321484627,0.5674603505288044,0.07414158371872312,0.2608358631557444,-0.5711160969152731,0.7306471539005561,-0.058656119228755715,0.3618411285926874,-0.0017639154200085826,0.038670977579563774,-0.0079255716787936,-0.12955683993336253,-0.07436562922652148,-0.02905905148042593,-0.0533617866114442,-0.022802171027504495,0.006487649303456455,-0.09619852930684133,-0.08036681508630948,0.07427620851657353,-0.0008106912265256879,0.006402488595422768,-0.030752414062416786,0.04003063531138192,0.03241266580850125,-0.02147147139285667,0.00041465083717405656,2
19-121,-0.7472980956429337,-2.8171889977952316,-0.1355636310741649,-1.1058059157951323,0.3866338275401077,0.8316775813784304,0.09659239257476608,-1.1666544800347365,1.0727003759860432,0.31032892639159204,-0.755257950921106,0.5711939247589274,-1.2313318267160984,-0.7343868124428559,1.0252734349160848,-0.3668744893884554,0.28113291395059026,0.598893010596475,0.4381264238336861,0.6251799019100868,0.08460792023343593,0.824981468367403,-0.2800396572887343,0.3923823327214253,0.02431620893805083,-0.43086699476133855,-0.47709297228988007,0.30085042270433154,0.057301403947066176,0.47654253450783357,-0.3806416381935462,-0.20466430782798156,0.2207073170014077,0.0799397674958403,0.0756401919730985,0.027789748565666104,0.10347429296836166,-0.10865666073718491,0.08551993145511518,0.01492690572314135,0.2605174178976036,-0.03754808006295711,0.01471095661043443,-0.03459415040161684,-0.005495691863993963,0.07895476939714943,-0.026322306460521316,-0.016094612098342,0.021981882735790777,-0.03920389102312622,0.0036436541208638017,-0.004351613591138035,0.015756891219214173,2
26-13,-1.2957334388652095,-0.9046954047907922,1.0436681224723696,-0.0662382073593322,-0.5573696033173156,0.08960990474117131,1.3876493077444125,0.9640527761989978,-0.44571739791701165,0.5287737980924223,0.8348240172966755,-1.1786633171980407,1.1079647386497151,2.1896845194703536,-0.25969665159502797,-0.5046439142500199,-1.6518040827685931,0.527835240166407,-1.0756433819649127,-0.3316531384959588,-1.2668426959423176,0.7414917499795707,-1.1338483104382326,0.3128604535625469,0.7099353245791745,0.40989754649678495,-1.2824341175907088,0.130323450378848,0.06703996298356797,0.017469376526769873,-0.27161233882337893,0.45074508278677766,0.30377551661068336,-0.25767413022108554,0.20987907764941266,0.6560884838387827,0.2825771671891537,0.3293306525428456,0.0741855577809563,0.11402597855062514,-0.1881621606579898,-0.06906983356297532,-0.0351173129205581,0.026021590106564157,-0.00797612613854172,0.05020020164676679,0.0105709362532493,0.07871428135275724,-0.013645167785187077,0.006320130673445541,0.061050274127536996,-0.01964691318489969,-0.00039599871690358717,2
55-107,-0.9948274973920164,-2.343391149487214,1.7820359479122196,0.8647031595353103,0.5336653192350703,-0.5132867874300506,0.401761880897592,-0.21714774984377283,-1.2122117664315328,1.793508636624649,1.2441641982760772,1.0128751512615939,0.032484550713120626,2.3916110033840674,-1.238122604122117,1.4178289971442104,0.6883545600664633,1.2041102887951773,-0.06989469214506407,-0.19052533041365166,0.2340534220310779,-1.0103389975838237,0.6743299371317453,-0.3596760522381071,-0.7331467446560389,0.14482782947449818,-0.19910949965769875,-0.1963668302723861,-0.6073299419815325,1.136610561724998,-0.36306658567182576,-0.5884501327032782,0.5129681784909694,0.1568028884431555,-0.4215465986053111,0.3847807145970741,0.06463795906651726,0.41684407474921686,-0.047913890980382276,0.1295294208670225,-0.031407713275509806,0.013166856156429744,0.02703865482485041,0.017613379912063996,-0.018969261925817868,0.05663684783767825,-0.0323525649570586,-0.019635186599621025,0.006097535667246229,-0.026528792879898153,-0.025237294957929438,0.0033736102861434453,0.018704605939066275,2
